5.735417455434799194e-02,-7.568620890378952026e-02,1.529951691627502441e-01,1.690706461668014526e-01,-1.080885380506515503e-01,-6.484811659902334213e-03,-1.355741918087005615e-01,1.005426645278930664e-01,-8.731051534414291382e-02,1.527225524187088013e-01,-4.735736921429634094e-02,1.249507293105125427e-01,-1.572914123535156250e-01,4.483056440949440002e-02,-2.245513908565044403e-02,-7.756867259740829468e-02,-1.592075824737548828e-01,-9.610631503164768219e-03,3.278571739792823792e-02,9.074715524911880493e-02,-1.181253790855407715e-01,-2.737388573586940765e-02,4.802588839083909988e-03,3.498863801360130310e-02,6.869831122457981110e-03,-3.287217766046524048e-02,-8.444187045097351074e-02,-3.542768303304910660e-03,9.176910668611526489e-02,1.005773097276687622e-01,-3.306367248296737671e-02,1.551614999771118164e-01,-7.185521069914102554e-03,-3.182459622621536255e-02,-5.250686407089233398e-02,6.850734353065490723e-02,-6.572689861059188843e-02,2.020204998552799225e-02,2.350175753235816956e-03,1.205602586269378662e-01,1.267715729773044586e-02,5.484152585268020630e-02,1.508327126502990723e-01,-6.198170781135559082e-02,3.292371705174446106e-02,-2.299340441823005676e-02,-1.205709204077720642e-01,-4.565919935703277588e-02,1.229759827256202698e-01,1.383891552686691284e-01,3.095339611172676086e-02,-2.362294495105743408e-02,7.707741111516952515e-02,1.683716326951980591e-01,1.316660195589065552e-01,-9.822872281074523926e-02,-1.324798315763473511e-01,5.603039171546697617e-03,-2.075913399457931519e-01,-1.383675541728734970e-02,-6.500166654586791992e-02,5.968458205461502075e-02,-8.179149031639099121e-02,-4.563795775175094604e-02
-1.590538918972015381e-01,4.728668555617332458e-02,-1.177594140172004700e-01,-9.082579612731933594e-02,1.260595172643661499e-01,-9.020856767892837524e-02,3.024663776159286499e-02,1.532891243696212769e-01,4.534962028264999390e-02,-5.574121326208114624e-02,1.248666122555732727e-01,8.404058218002319336e-02,-5.627932772040367126e-02,1.099973917007446289e-02,1.552045643329620361e-01,-3.055034764111042023e-02,-1.139755249023437500e-01,-1.413727104663848877e-01,-1.111701726913452148e-01,5.930120125412940979e-02,2.120619080960750580e-02,-3.577824681997299194e-02,-1.174911633133888245e-01,4.724743962287902832e-02,6.762306392192840576e-02,-1.470552533864974976e-01,9.180911630392074585e-02,-1.438906341791152954e-01,-1.086221709847450256e-01,9.801208227872848511e-02,1.408368349075317383e-01,6.003108248114585876e-02,-1.464969515800476074e-01,4.309409484267234802e-02,-6.029259413480758667e-02,6.922690570354461670e-02,1.436579376459121704e-01,1.236974075436592102e-01,-7.988334447145462036e-02,1.052807047963142395e-01,1.155239492654800415e-01,1.504630297422409058e-01,-1.179234236478805542e-01,3.801028802990913391e-02,-2.801114507019519806e-02,-6.802397966384887695e-02,5.731448531150817871e-02,-6.020831316709518433e-02,7.131870836019515991e-02,8.479093760251998901e-02,-7.761235814541578293e-03,5.325562506914138794e-02,8.333208411931991577e-02,-1.357156783342361450e-01,-1.332824230194091797e-01,-1.542403697967529297e-01,1.358115375041961670e-01,-1.194063797593116760e-01,-4.110431671142578125e-02,-1.187242120504379272e-01,-7.027246803045272827e-02,-1.731659322977066040e-01,1.534976214170455933e-01,-2.004541084170341492e-02
1.212535724043846130e-01,3.197529911994934082e-02,-1.148059815168380737e-01,9.403122961521148682e-02,-4.862053319811820984e-02,-1.819620653986930847e-02,1.016505137085914612e-01,-1.447990834712982178e-01,-6.052689161151647568e-03,4.594265669584274292e-02,1.489168256521224976e-01,3.588648885488510132e-02,-1.314711105078458786e-02,-1.743904314935207367e-02,1.526016741991043091e-01,1.330573558807373047e-01,2.143655344843864441e-02,6.210947036743164062e-02,-7.406059652566909790e-02,6.181045994162559509e-02,-1.606443971395492554e-01,-1.694945096969604492e-01,3.873655945062637329e-02,-1.236449554562568665e-01,-1.177288889884948730e-01,-1.689288169145584106e-01,-1.056692004203796387e-01,1.547783613204956055e-01,-8.491276949644088745e-02,-4.983388260006904602e-02,1.381486803293228149e-01,5.785857141017913818e-02,1.162655353546142578e-01,3.973879292607307434e-02,1.332445740699768066e-01,-7.429670542478561401e-02,1.533646285533905029e-01,6.838396936655044556e-02,1.155429705977439880e-01,-6.462977081537246704e-02,6.160612404346466064e-02,1.329935789108276367e-01,-1.468124836683273315e-01,1.076965592801570892e-02,-3.275051712989807129e-02,6.422726809978485107e-02,1.520464271306991577e-01,8.246076107025146484e-02,1.513107270002365112e-01,-3.773122280836105347e-02,1.145918518304824829e-01,-1.176400184631347656e-01,-1.158266738057136536e-01,-1.485594362020492554e-01,-1.626971215009689331e-01,3.275968506932258606e-02,8.044763654470443726e-02,3.092467598617076874e-02,-7.323035504668951035e-03,-2.368653938174247742e-02,1.017789617180824280e-01,6.116101518273353577e-02,-3.917997702956199646e-02,-1.738568097352981567e-01
-1.241638958454132080e-01,1.045875474810600281e-01,-7.747015357017517090e-02,-1.490149646997451782e-01,-1.372604370117187500e-01,-3.195772692561149597e-02,3.516550734639167786e-02,-1.411247998476028442e-02,1.305314153432846069e-01,6.606772541999816895e-02,-1.488361507654190063e-01,-9.696833044290542603e-02,1.368100345134735107e-01,-4.807444289326667786e-03,1.087000221014022827e-01,1.469856053590774536e-01,-7.738461345434188843e-02,1.286594271659851074e-01,7.050861138850450516e-03,-1.208559796214103699e-01,1.543939560651779175e-01,4.616947844624519348e-02,1.146417260169982910e-01,-9.234683960676193237e-02,1.455742716789245605e-01,-1.122998222708702087e-01,-3.034859895706176758e-02,4.310533404350280762e-02,-3.801198676228523254e-02,-1.600054204463958740e-01,1.562495380640029907e-01,-8.183221518993377686e-02,-3.295150399208068848e-02,2.509937621653079987e-02,-8.670696616172790527e-02,3.431941196322441101e-02,7.364259660243988037e-02,-1.658119261264801025e-01,-6.509947776794433594e-02,7.328446954488754272e-02,4.853268340229988098e-02,-1.865671575069427490e-02,-5.627190694212913513e-02,-5.902498587965965271e-02,1.549041271209716797e-01,-1.234983373433351517e-02,-2.500958554446697235e-02,8.330997824668884277e-02,1.939716562628746033e-02,-8.626376092433929443e-02,8.454931527376174927e-02,1.019796803593635559e-01,-1.022385656833648682e-01,1.662343293428421021e-01,-7.343900203704833984e-02,1.445014476776123047e-01,-1.596972160041332245e-02,1.416411101818084717e-01,7.503103464841842651e-02,7.059803605079650879e-02,1.625879704952239990e-01,-1.525011807680130005e-01,-1.607690006494522095e-01,-1.481345444917678833e-01
-1.675209403038024902e-01,-9.870254993438720703e-02,1.306743174791336060e-01,-8.172361552715301514e-02,1.363035589456558228e-01,7.704820483922958374e-02,4.827317595481872559e-02,5.036402866244316101e-02,1.202102601528167725e-01,1.276742666959762573e-02,-7.197801768779754639e-02,-7.593429088592529297e-02,-1.416685711592435837e-02,-7.643083576112985611e-03,-1.367120593786239624e-01,1.037985831499099731e-01,-4.164402559399604797e-02,4.621036350727081299e-02,1.500825136899948120e-01,2.760109864175319672e-02,8.876126259565353394e-02,-9.011218324303627014e-03,-9.129956364631652832e-03,-1.450029164552688599e-01,-1.605759263038635254e-01,8.899094909429550171e-02,-7.045990973711013794e-02,1.759315468370914459e-02,-1.342748254537582397e-01,-1.736031621694564819e-01,4.029531776905059814e-02,-1.067229360342025757e-01,-6.888008117675781250e-02,8.408100157976150513e-02,-1.578763127326965332e-01,-1.573770344257354736e-01,1.358710229396820068e-01,-4.462760314345359802e-02,-7.663375884294509888e-02,1.686252653598785400e-01,-2.086650580167770386e-02,1.136673390865325928e-01,-1.080443561077117920e-01,1.551583409309387207e-01,-8.057127147912979126e-02,9.770077466964721680e-02,5.787636712193489075e-02,1.133981905877590179e-02,-1.377809494733810425e-01,-4.014375060796737671e-02,-2.272555977106094360e-02,-1.181838512420654297e-01,-1.172777544707059860e-02,-5.935519561171531677e-02,-1.237145438790321350e-01,-1.324787288904190063e-01,1.272314637899398804e-01,-1.355805546045303345e-01,-2.221141010522842407e-02,1.626244634389877319e-01,-2.819101139903068542e-02,-3.114871867001056671e-02,3.555977344512939453e-02,-1.285131722688674927e-01
-1.014313474297523499e-01,-1.563744992017745972e-01,6.014349684119224548e-02,-3.935588896274566650e-02,4.768750071525573730e-02,3.155326098203659058e-02,9.290859848260879517e-02,9.329456835985183716e-03,-1.533952653408050537e-01,-4.326328635215759277e-03,1.154986917972564697e-01,-1.399576365947723389e-01,-3.474202007055282593e-02,-5.677404627203941345e-02,1.438565105199813843e-01,-8.037561923265457153e-02,1.445207297801971436e-01,-6.783419102430343628e-02,1.602550745010375977e-01,1.699527055025100708e-01,-1.154260933399200439e-01,-1.802745908498764038e-01,1.111035142093896866e-02,-7.234991341829299927e-02,5.957176908850669861e-02,1.754015237092971802e-01,-1.613525450229644775e-01,2.900485694408416748e-02,1.756094247102737427e-01,-1.489939987659454346e-01,9.770572185516357422e-02,4.366143420338630676e-02,-7.877787202596664429e-02,9.210854023694992065e-02,-7.654522359371185303e-02,-1.076342985033988953e-01,-7.104133069515228271e-02,-4.052373766899108887e-02,5.219077691435813904e-02,-6.980149447917938232e-02,1.454434096813201904e-01,1.961631514132022858e-02,-7.825155556201934814e-02,1.285388916730880737e-01,-9.468785673379898071e-02,-1.164172664284706116e-01,5.464174225926399231e-02,-1.399349272251129150e-01,7.470491528511047363e-02,-1.618451774120330811e-01,-1.324290484189987183e-01,9.051325917243957520e-02,4.937861487269401550e-02,1.152379438281059265e-01,1.060790121555328369e-01,-1.212822869420051575e-01,1.159911379218101501e-01,-1.244896352291107178e-01,1.568499207496643066e-02,1.468126475811004639e-02,-7.604426145553588867e-02,-1.746949255466461182e-01,-8.662859350442886353e-02,1.692953705787658691e-02
1.489243358373641968e-01,-3.568907082080841064e-02,1.651035547256469727e-01,1.530576795339584351e-01,-1.221733838319778442e-01,-1.469334363937377930e-01,-1.676814109086990356e-01,8.346610516309738159e-02,1.033238619565963745e-01,-1.006298959255218506e-01,-1.115333288908004761e-01,4.640127997845411301e-03,8.975479751825332642e-02,-1.471895128488540649e-01,-2.693368494510650635e-02,-1.457767486572265625e-01,-3.168520331382751465e-02,-6.331652402877807617e-04,7.210086286067962646e-02,1.435308903455734253e-01,1.574714630842208862e-01,-6.629340350627899170e-02,1.091684252023696899e-01,1.064613312482833862e-01,6.571659818291664124e-03,-1.431390345096588135e-01,1.648791134357452393e-02,-1.108288019895553589e-01,-1.379401534795761108e-01,-9.828504174947738647e-02,1.449959427118301392e-01,-1.135908737778663635e-01,-4.144670069217681885e-02,2.668337523937225342e-02,-1.698581129312515259e-01,4.865282028913497925e-02,1.095075681805610657e-01,-2.046617865562438965e-02,7.264931499958038330e-02,-1.404290497303009033e-01,-7.186054438352584839e-02,-2.073806943371891975e-03,5.580331385135650635e-02,-1.680216640233993530e-01,1.007570475339889526e-01,8.462657034397125244e-02,-6.937417387962341309e-02,-1.506207883358001709e-01,-6.905870884656906128e-02,-1.099426224827766418e-01,2.483464544638991356e-03,-1.307735443115234375e-01,-1.140800211578607559e-02,1.068727672100067139e-01,-5.902836844325065613e-02,-1.323183476924896240e-01,7.190626859664916992e-02,7.942002266645431519e-02,4.033207893371582031e-03,1.614071279764175415e-01,1.071901619434356689e-01,-1.332388222217559814e-01,4.208719730377197266e-02,1.464358419179916382e-01
-1.107282936573028564e-01,2.521340548992156982e-02,-1.218821406364440918e-01,-5.908960103988647461e-02,1.266646236181259155e-01,-6.484421342611312866e-02,-6.595652666874229908e-04,-1.261238306760787964e-01,8.376088738441467285e-02,1.279352754354476929e-01,-8.644065260887145996e-02,-9.552639722824096680e-02,-9.737788140773773193e-02,1.674290150403976440e-01,-6.598423421382904053e-02,-5.091660190373659134e-03,-1.225223243236541748e-01,-6.382640451192855835e-02,6.462632864713668823e-02,-8.855613321065902710e-02,8.996601402759552002e-02,-1.044775620102882385e-01,1.749694719910621643e-02,-6.678313016891479492e-02,1.427454799413681030e-01,1.092129796743392944e-01,-1.632271856069564819e-01,-4.526897147297859192e-02,1.214640811085700989e-01,4.275790229439735413e-02,2.619057893753051758e-02,8.814415335655212402e-02,5.433429777622222900e-02,-9.553370624780654907e-02,-1.026089936494827271e-01,-1.251761913299560547e-01,8.602411299943923950e-02,-6.853314489126205444e-02,-1.525972038507461548e-01,-3.966814652085304260e-02,-5.646547675132751465e-02,2.293309755623340607e-02,1.340663619339466095e-02,-1.385051161050796509e-01,1.618997752666473389e-01,-1.558770686388015747e-01,-1.113301962614059448e-01,1.369363963603973389e-01,-1.294451802968978882e-01,-1.406347155570983887e-01,-1.682808846235275269e-01,8.138444274663925171e-02,1.660889983177185059e-01,6.826634705066680908e-02,5.103003978729248047e-02,9.016197174787521362e-02,1.651894152164459229e-01,7.321614772081375122e-02,3.594742715358734131e-02,1.151995360851287842e-02,-1.120209321379661560e-02,-8.586126379668712616e-03,1.212560907006263733e-01,3.853607224300503731e-03
-9.777861088514328003e-02,7.818543165922164917e-02,-8.675744384527206421e-02,-1.361420452594757080e-01,-6.243164837360382080e-02,-1.520862430334091187e-01,-1.688691228628158569e-01,-1.250621080398559570e-01,-2.382019348442554474e-02,-1.053798794746398926e-01,1.351092308759689331e-01,-1.410034298896789551e-01,-3.216639906167984009e-02,9.221464395523071289e-02,9.823132306337356567e-02,6.840953975915908813e-02,-2.260260283946990967e-02,1.616625487804412842e-01,1.261516213417053223e-01,-1.017316728830337524e-01,-2.939094975590705872e-02,-1.782349795103073120e-01,-2.190914750099182129e-02,-7.616963237524032593e-02,1.066497042775154114e-01,-6.413612514734268188e-02,2.373046241700649261e-02,1.135359704494476318e-01,2.290622517466545105e-02,-5.461057182401418686e-03,1.119630131870508194e-02,-1.040752977132797241e-01,-1.008853316307067871e-01,-1.227986291050910950e-01,-1.343107670545578003e-01,2.618303988128900528e-03,1.823096871376037598e-01,3.777185454964637756e-02,-6.698832660913467407e-02,7.508432865142822266e-02,-2.938467450439929962e-02,1.345577649772167206e-02,-1.462305486202239990e-01,6.910149008035659790e-02,1.951550990343093872e-01,-1.183064803481101990e-01,-1.776363104581832886e-01,1.387036740779876709e-01,-8.192590437829494476e-03,7.262063771486282349e-02,-8.419048786163330078e-02,-1.194538995623588562e-01,1.076172385364770889e-02,1.054196432232856750e-02,8.119755983352661133e-02,-1.245679557323455811e-01,-1.823837459087371826e-01,-1.277937889099121094e-01,-1.782740652561187744e-01,-1.369685381650924683e-01,6.285606324672698975e-02,1.517699509859085083e-01,-1.257137954235076904e-01,7.146631926298141479e-02
-3.176037454977631569e-03,1.298242509365081787e-01,1.586217731237411499e-01,4.517379682511091232e-03,6.110282987356185913e-02,1.697320938110351562e-01,1.368384212255477905e-01,4.611022770404815674e-02,-1.020485535264015198e-01,3.707304131239652634e-03,9.464105963706970215e-02,-1.497609168291091919e-02,-2.667378634214401245e-02,2.976290695369243622e-02,5.701189860701560974e-02,-8.482171595096588135e-02,1.178383082151412964e-01,-7.961482554674148560e-02,1.053999364376068115e-01,-1.416482776403427124e-01,-1.036176830530166626e-01,1.662371754646301270e-01,4.567709192633628845e-02,1.004929170012474060e-01,-1.885524485260248184e-03,-1.716154627501964569e-02,8.976173400878906250e-02,1.127500236034393311e-01,-1.250636857002973557e-02,-6.831458956003189087e-02,1.403654515743255615e-01,-1.497254073619842529e-01,6.845940649509429932e-02,-5.630109924823045731e-03,5.571362003684043884e-02,-1.607903651893138885e-02,1.708342581987380981e-01,3.786472231149673462e-02,7.726709544658660889e-02,3.435288742184638977e-02,-1.182365864515304565e-01,2.215961553156375885e-02,4.443201050162315369e-02,-1.979076489806175232e-02,1.349643687717616558e-03,-1.087594479322433472e-01,7.690040767192840576e-02,5.776204168796539307e-02,1.598458886146545410e-01,-6.595741212368011475e-02,1.917981542646884918e-02,-1.355154067277908325e-01,1.560563445091247559e-01,-1.077003553509712219e-01,8.776451461017131805e-03,-5.524814128875732422e-02,1.052639633417129517e-01,8.211932331323623657e-02,9.271172434091567993e-02,-1.031252071261405945e-01,-1.349236518144607544e-01,-1.218094527721405029e-01,1.298254281282424927e-01,-1.135922819375991821e-01
1.024978309869766235e-01,4.014749452471733093e-02,-1.478413641452789307e-01,-5.588763207197189331e-02,-9.656487405300140381e-02,1.045721918344497681e-01,-1.078206077218055725e-01,1.622872650623321533e-01,-1.056390255689620972e-01,-5.921036005020141602e-03,1.453363448381423950e-01,6.253924965858459473e-02,1.106934174895286560e-01,7.916939258575439453e-02,1.052996888756752014e-01,-8.711908757686614990e-02,-1.252264380455017090e-01,7.375293970108032227e-02,-8.192448318004608154e-02,8.847453631460666656e-03,-8.577250689268112183e-02,2.836288325488567352e-02,-5.677251517772674561e-02,-1.569823920726776123e-01,-1.597872525453567505e-01,-1.219490766525268555e-01,-1.410124152898788452e-01,1.408117711544036865e-01,1.329102516174316406e-01,9.120120108127593994e-02,-3.993231803178787231e-02,1.458005160093307495e-01,-2.620329521596431732e-02,2.199290692806243896e-02,1.288014203310012817e-01,4.665723070502281189e-02,8.558194339275360107e-02,-1.659289933741092682e-02,-1.145251765847206116e-01,6.085504963994026184e-02,1.353055089712142944e-01,1.008937601000070572e-02,2.187894657254219055e-02,-2.475452981889247894e-02,1.260027140378952026e-01,2.376329340040683746e-02,-1.675349473953247070e-01,4.401310533285140991e-02,-1.526708453893661499e-01,7.651511579751968384e-02,-9.065993130207061768e-03,-3.930405527353286743e-02,-1.322391033172607422e-01,1.809775978326797485e-01,-7.588859647512435913e-02,-6.062787491828203201e-03,-5.589617416262626648e-02,1.608341038227081299e-01,1.336844414472579956e-01,7.842685282230377197e-02,-1.072504743933677673e-01,-7.099433988332748413e-02,4.054039716720581055e-02,6.420253217220306396e-02
